SK DISTRIBUTORS,NO.414/3B ST. LEONARDS   BAZZAR   HALGRONOYA,1,10,772521213,0
HARCOURTS COSMETICS [PVT] LTD,NO.55CYRIL C PERARA MAWAT   COLOMBO13   ,1,10,112326284,0
OREL CORPORATION [PVT] LTD,NO.96 RAGALA BAZAAR   HALGRONAYA   ,1,10,773035023,0
M.D,NO45/75 NARAHENPAT ROAD   COLOMBO5   ,1,10,112586622,112368343
NESTALE,      ,1,10,0,0
CATER PLAN DISTRIBUTORS,NO.53/B1 WATHURAKUMBURA   ROAD KIRIBATHKUMBURA  ,1,10,0,0
QUOTATION ORIGINAL,      ,1,10,0,0
SRI SHANMUKHAS,157/2 SRI KATHIRESAN STRE   COLOMBO-13   ,1,10,0,0
CARGILLS CEYION PLC,CARGILLS FOOD CITY   N/ELLIYA-1020   ,1,10,522223270,0
NEW RATHNA RICE MILL,      ,1,10,0,0
PARAMOUNT PACKING,NO:05 DEWALA ROAD   PETHIYAGODA   KELANIYA,1,10,112912807,112916770
MA'S TROPICAL FOOD,NO :30  GOTHAMI ROAD  COL    ,1,7,0,0
UAINWATA,      ,1,10,0,0
D.P.CARBON (PVT) LIMITED,NO.969/C1 SCHOOL LAND   BATTTARAMULLA   ,1,10,773380000,112185300
LINK,      ,1,10,0,0
D S L (PVT) LTD,NO.47/7 ANGULANA STATION   MORATUWA   ,1,10,114963069,0
D.R.DISTRIBUTOR,NO.53 SHAKTHI PURA   KOTAGALA   ,1,10,512244193,0
RASARCO,      ,1,10,0,0
JANASIRI TRADING COMPANY (PVT),NO36 MAIN STREET   YATIYANTHOTA   ,1,10,2270091,0
SWEET CONES,      ,1,10,0,0
J F DISTRIBUTORS,NO95/2 LADY MC CALLUM'S D   NUWARA ELIYA   ,1,10,777463539,0
MILLERS LIMITED,KANDAPOLA  6TH MILE POST     ,1,10,0,0
TASTYY (PVT) LTD.,NO:76/1  DE SILVAMAWATHA     ,1,10,0,0
NATHAN TRADERS,NO 164  4TH CROSS STREET    COLOMBO.,1,10,0,0
SBN DISTRIBUTORS,NO.25  KATUMANA  NUWARA E    ,1,10,0,0
GNANAM IMPORTS (PVT) LTD.,NO.79  5TH CROSS STREET     ,1,10,0,0
HETTIGODA INDUSTRIES (PVT) LTD,NO.33/3  SRI DHARMARAMA R   RATMALANA.  ,1,10,0,0
UNILIVER,      ,1,10,0,0
C.W.MACKIE PLC,NO 36  D.R.WIJEWARDENA MA   COLOMBO. ,1,10,0,0
CEYLON BISCUTS LIMITED,      ,1,10,0,0
RENUZA PHARMACY & GROCERY,      ,1,10,0,0
ZM,      ,1,10,0,0
SHANMUGAS,      ,1,10,0,0
ZK.THIYAGARAJ,NO.80 KANDY ROAD  NUWARA    ,1,10,0,0
INTERNATIONAL COSMETICS (PVT),LADY MACLUMS DRIVE  NUWAR     ,1,10,0,0
AMRO SUGARS,IMPORERS EXPORTERS & GENE   MERCHANTS 187  5TH CROSS ,1,7,0,0
SANTHOSA TRADE CENTRE,NO.45  PRINCE STREET  COL    ,1,10,0,0
MUMTHAAJ PRODUCTS,LAWSON STREET  NUWARA ELI     ,1,10,0,0
SCAN PRODUCTS,NO-36 D.R WIJAYAWARTHANA   COLOMBO - 10   ,1,7,0,0
R.Ventures,Dedicated Ecanamic Center   Nuwara Eliya   ,1,10,728088800,0
LUCKY GRANDING MILL,ST DRIVE NUWARA ELIYA      ,1,10,0,0
MARINA FOODS (PVT) LTD,627.BASELINE ROAD. COLOMB   SRILANKA   ,1,10,112673338,112673362
NATURE'S SECRETS,NO-20 YALPATHWELA   WELIMADA   ,1,7,772003861,0
VIDUSHKA RICE & SALT SUPPLIERS,NO-64  ALOKAPURA    HAMBANTOTA ,1,7,0,0
CARGILLS QUALITY DAIRIES,AMASHA DISTRIBUTORS-THALA   GA 03 MIDDLETON BUSINESS   THALAWAKELE,1,7,779194450,0
UNIQUE FOOD PROFESSIONALS (PVT,NO.53/B1 WATHURAKUMBURA R   KIRIBATHKUMBURA.  ,1,7,0,0
LAKMEE EXPORTS LANKA CO;(PVT)L,KEKIRAWA ROAD  TALAWA.     ,1,7,0,0
SOLARIZE,      ,1,7,0,0
RADO TRADERS,NO-91  FOURTH CROSS STREE   COLOMBO-11  ,1,7,0,0
SUJEEWA HOLDINGS,NO: 401/10  HILL CREST GR   STAGE 2  HEERASAGALA ,1,10,0,0
PATTIPOLA LIVESTOCK (CO) LTD.,NEW ZEALAND FARM   AMBEWELA   ,1,7,523539231,525670415
NEW PATANA DISTRIBUTORS,NO 7 A  STATION ROAD  KOT    ,1,7,0,0
RUSI MARKETING (INDIAN FOODS),NO. 8  TALAWAKELA ROAD    LINDULLA BAZAR. ,1,10,0,0
BOBBY INDUSTRIES (PVT) LTD.,14  1ST LANE  MAWILIMADA    KANDY.,1,10,0,0
S.P.S AGENCY,NO.13  4TH CROSS STREET     COLOMBO -11 ,1,10,0,0
MANOHARA DISTRIBUTORS,NO-124 LADY MACCALLUMS   DRIVE NUWARAELIYA   ,1,10,0,0
S.M. KARUNARATHNA,      ,1,10,0,0
MAYA FOODS LANKA,WOODLANDS NO.80  KANDY RO   NUWARAELIYA  ,1,7,0,0
SWADESHI INDUSRIAL WORKS PLC,#NAME?,1,10,0,0
SONY,PANAUDIO (PVT) LTD   ENERGY DIVISION   ,1,10,112574430,0
PYRAMID WILMAR (PVT) LTD,no04-2/1 lauries place   colombo-04   ,1,7,524542910,4542962
zpyramid wilmar pvt ltd,lauries place   colombo 04   ,1,7,4542910,4542962
RAINBOW DETERGENTS COMPANY (PV,122A  HEKITTA ROAD  WATTA    ,1,7,0,0
CEYLON PENCIL COMPANY (PVT) LT,NO 96 PARAKRAMA ROAD  PEL     ,1,10,0,0
GASCO,187A CENTRAL ROAD    COLOMBO 12 ,1,10,0,0
WORLDWIDE ENTERPRISES [PVT] LT,NO 316 D.S SENANAYAKE STR   KANDY.   ,1,10,814472555,812420435
SARAFALLY ABDULALLY,92  OLD MOOR STREET  COLO   sarafally@sltnet.lk ,1,7,0,0
NATURE CARE COSMETICS PVT LTD,NO. 1359  13TH LANE ZONE    MILLENNIUM CITY ATHURUGIRIYA,1,7,0,0
K.N ENTERPRISES,VICHY COOKIES 9PVT0 LTD.   NO. 48  HOSPITAL ROAD  DE ,1,10,0,0
OM SARAVANA CO., NO: 229 5TH CROSS STREET    COLOMBO-11. ,1,10,0,0
